full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 05-503, Wola Gołkowska, Piesza, 30",52.05037307739258,20.931604385375977,495.0,BWC,05-503,Wola Gołkowska,Piesza,30.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,1
"Poland, 05-503, Głosków, Korczunkowa, 25",52.02527618408203,20.945322036743164,495.0,BWC,05-503,Głosków,Korczunkowa,25.0,1.0,200108_200201_200301,poniedziałek środa,2 razy w tygodniu,"1, 2, 3, 4","Pn, Sr",0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,1
"Poland, 05-540, Zalesie Górne, Młodych Wilcząt, 20",52.02802658081055,21.03854751586914,346.5,BWC,05-540,Zalesie Górne,Młodych Wilcząt,20.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,1
"Poland, 05-500 , Piaseczno, Julianowska, 21",51.954105377197266,21.09845733642578,108.0,BWC,05-500 ,Piaseczno,Julianowska,21.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,1
"Poland, 96-314, Baranów, Północna, 24",51.559051513671875,22.139217376708984,495.0,BRA,96-314,Baranów,Północna,24.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4Pn,4Pn_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,1
"Poland, 05-520, Konstancin-Jeziorna, Źródlana, 10",52.08426284790039,21.11576271057129,346.5,BWC,05-520,Konstancin-Jeziorna,Źródlana,10.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"Poland, 02-972, Warszawa, Aleja Rzeczypospolitej, 33",52.16792678833008,21.06699562072754,495.0,BWA,02-972,Warszawa,Aleja Rzeczypospolitej,33.0,1.0,200108_200201_200301,poniedziałek czwartek sobota,3 razy w tygodniu,"1, 2, 3, 4","Pn, Cz, So",0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 02-777, Warszawa, Cynamonowa, 8",52.15114974975586,21.04751205444336,54.0,BRC,02-777,Warszawa,Cynamonowa,8.0,1.0,200108_200201_200301,4 poniedziałek,1 raz w miesiącu,4,Pn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 02-826, Warszawa, Poloneza, 27",52.1467399597168,21.006784439086914,108.0,BWA,02-826,Warszawa,Poloneza,27.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 02-830, Warszawa, Mazura, 14",52.14122009277344,21.007747650146484,495.0,BRB,02-830,Warszawa,Mazura,14.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
"Poland, 02-863, Warszawa, Jeziorki, 14",52.12627029418945,21.001020431518555,495.0,BWB,02-863,Warszawa,Jeziorki,14.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500, Nowa Iwiczna, Niezapominajki, 32",52.092105865478516,21.000879287719727,108.0,BWC,05-500,Nowa Iwiczna,Niezapominajki,32.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500 , Piaseczno, Raszyńska, 18",52.09241485595703,21.014869689941406,54.0,BWC,05-500 ,Piaseczno,Raszyńska,18.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500, Stara Iwiczna, Mleczarska, 14",52.08582305908203,21.013917922973633,108.0,BWC,05-500,Stara Iwiczna,Mleczarska,14.0,1.0,200108_200201_200301,2 i 4 środa,2 razy w miesiącu,"2, 4",Sr,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500 , Piaseczno, Elektroniczna, 24",52.08199691772461,21.032459259033203,495.0,BWC,05-500 ,Piaseczno,Elektroniczna,24.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500 , Piaseczno, Zgoda, 29",52.073787689208984,21.02964973449707,108.0,BWC,05-500 ,Piaseczno,Zgoda,29.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500 , Piaseczno, Żeglińskiego, 7",52.07903289794922,21.040626525878906,346.5,BWC,05-500 ,Piaseczno,Żeglińskiego,7.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500, Siedliska, Mostowa, 16",52.06081771850586,21.041736602783203,346.5,BWC,05-500,Siedliska,Mostowa,16.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500, Jesówka, Dzikich Gęsi, 17",52.03923034667969,21.01608657836914,108.0,BWC,05-500,Jesówka,Dzikich Gęsi,17.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500 , Piaseczno, Pod Bateriami, 18",52.053348541259766,21.003459930419922,108.0,BWB,05-500 ,Piaseczno,Pod Bateriami,18.0,1.0,200108_200201_200301,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-502, Gołków, Gołkowska, 19",52.04866027832031,20.988737106323242,54.0,BWC,05-502,Gołków,Gołkowska,19.0,1.0,200108_200201_200301,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_200108_200201_200301,0.0,4Pn_B_200108_200201_200301,2
"Poland, 05-500, Nowa Iwiczna, Kielecka, 25",52.08560562133789,20.99315071105957,495.0,BWC,05-500,Nowa Iwiczna,Kielecka,25.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
"Poland, 05-506, Kolonia Lesznowola, Postępu, 21",52.081241607666016,20.967798233032227,495.0,BWC,05-506,Kolonia Lesznowola,Postępu,21.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
"Poland, 05-504, Runów, Solidarności, 23",52.00580978393555,20.94256019592285,495.0,BWC,05-504,Runów,Solidarności,23.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4Sr,4Sr_B_200108_200201_200301,1.0,4Pn_B_200108_200201_200301,2
