full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Poland, 96-315, Wiskitki, Guzowska, 15",52.089985,20.368587,247.5,BRA,96-315,Wiskitki,Guzowska,15.0,1.0,150102_150106_150104_200139,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-314, Baranów, Południowa, 14",52.166096,20.447226,247.5,BRA,96-314,Baranów,Południowa,14.0,1.0,150102_150106_150104_200139,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-325, Tartak Brzózki, Letniskowa, 25",52.018997,20.521746,247.5,BRB,96-325,Tartak Brzózki,Letniskowa,25.0,1.0,150102_150106_150104_200139,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-321, Żabia Wola, Zielonej Żabki, 33",52.031746,20.689363,247.5,BHC,96-321,Żabia Wola,Zielonej Żabki,33.0,1.0,150102_150106_150104_200139,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-300, Żyrardów, Skrowaczewskiego, 20",52.06744,20.438774,247.5,BRA,96-300,Żyrardów,Skrowaczewskiego,20.0,1.0,150102_150106_150104_200139,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-300, Żyrardów, Gdańska, 17",52.064045,20.430685,247.5,BRC,96-300,Żyrardów,Gdańska,17.0,1.0,150102_150106_150104_200139,4 poniedziałek,1 raz w miesiącu,4,Pn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 96-300, Żyrardów, Okrzei, 23",52.05466,20.44371,54.0,BRB,96-300,Żyrardów,Okrzei,23.0,1.0,150102_150106_150104_200139,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Stefana Batorego, 21",52.099728,20.634094,247.5,BRC,05-825,Grodzisk Mazowiecki,Stefana Batorego,21.0,1.0,150102_150106_150104_200139,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 05-807, Podkowa Leśna, Jodłowa, 21",52.118637,20.730612,54.0,BHC,05-807,Podkowa Leśna,Jodłowa,21.0,1.0,150102_150106_150104_200139,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Poland, 05-840, Brwinów, Moszna Parcela, 14",52.176018,20.74681,247.5,BHB,05-840,Brwinów,Moszna Parcela,14.0,1.0,150102_150106_150104_200139,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4Pn,4Pn_B_150102_150106_150104_200139,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
