full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 05-800, Pruszków, Andrzeja, 14",52.161736,20.819662,495.0,BWC,05-800,Pruszków,Andrzeja,14.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-816, Opacz Kolonia, Spisaka, 33",52.18727,20.884184,495.0,BRA,05-816,Opacz Kolonia,Spisaka,33.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-819, Piastów, Noakowskiego, 23",52.189133,20.853802,495.0,BHA,05-819,Piastów,Noakowskiego,23.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 00-252, Warszawa, Górczewska, 8",52.237183,20.969465,495.0,BWC,00-252,Warszawa,Górczewska,8.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"Poland, 01-747, Warszawa, Powązkowska, 17",52.258537,20.96265,495.0,BWA,01-747,Warszawa,Powązkowska,17.0,1.0,200108_200201_200301,poniedziałek czwartek sobota,3 razy w tygodniu,"1, 2, 3, 4","Pn, Cz, So",0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 02-507, Warszawa, Gniewkowska, 27",52.219845,20.944263,108.0,BWB,02-507,Warszawa,Gniewkowska,27.0,1.0,200108_200201_200301,2 czwartek,1 raz w miesiącu,2,Cz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-840, Koszajec, Św. Józefa, 11",52.168697,20.748554,495.0,BHB,05-840,Koszajec,Św. Józefa,11.0,1.0,200108_200201_200301,wtorek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Cz",0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Chrzanów Mały, Chrzanów Mały, 29",50.16024,19.46748,108.0,BRC,05-825,Chrzanów Mały,Chrzanów Mały,29.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-800, Pruszków, al. Wojska Polskiego, 30",52.16136,20.802122,108.0,BWC,05-800,Pruszków,al. Wojska Polskiego,30.0,1.0,200108_200201_200301,wtorek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Cz",0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 96-321, Siestrzeń, Objazdowa, 26",52.05042,20.709194,495.0,BHC,96-321,Siestrzeń,Objazdowa,26.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Janinów, Norweska, 17",52.078606,20.610481,495.0,BRA,05-825,Janinów,Norweska,17.0,1.0,200108_200201_200301,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Parole, Szeroka, 23",52.042664,20.80578,495.0,BHB,05-831,Parole,Szeroka,23.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-313, Jaktorów, Pomorska, 23",52.08895,20.549437,495.0,BRC,96-313,Jaktorów,Pomorska,23.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-313, Jaktorów, Błotna, 6",52.087147,20.549719,495.0,BRC,96-313,Jaktorów,Błotna,6.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Parole, Olesińska, 8",52.04711,20.809494,54.0,BHB,05-831,Parole,Olesińska,8.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-313, Kady, Dragońska, 12",52.110348,20.677664,54.0,BHC,96-313,Kady,Dragońska,12.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Chłopickiego, 12",52.104725,20.648474,54.0,BRC,05-825,Grodzisk Mazowiecki,Chłopickiego,12.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Składowa, 33",52.10903,20.623386,54.0,BRC,05-825,Grodzisk Mazowiecki,Składowa,33.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Nadarzyn, Jaworowa, 10",52.10828,20.798853,54.0,BHC,05-830,Nadarzyn,Jaworowa,10.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 02-634, Warszawa, Racławicka, 18",52.196762,20.992538,108.0,BWC,02-634,Warszawa,Racławicka,18.0,1.0,200108_200201_200301,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 96-300, Żyrardów, Ossowskiego, 34",52.058853,20.447636,54.0,BRC,96-300,Żyrardów,Ossowskiego,34.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-320 , Mszczonów, Pogorzałki, 20",51.976665,20.553612,495.0,BRA,96-320 ,Mszczonów,Pogorzałki,20.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 00-717, Warszawa, Czerniakowska, 28",52.20262,21.050348,54.0,BWC,00-717,Warszawa,Czerniakowska,28.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Urzut, Ekologiczna, 29",52.06158,20.752783,495.0,BHC,05-830,Urzut,Ekologiczna,29.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-321, Żabia Wola, Przejazdowa, 14",52.03565,20.689375,54.0,BHB,96-321,Żabia Wola,Przejazdowa,14.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Szamoty, Orłów, 29",52.06331,20.842394,495.0,BHC,05-830,Szamoty,Orłów,29.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Kozerki, Jowisza, 31",52.08702,20.586,495.0,BRB,05-825,Kozerki,Jowisza,31.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 01-377, Warszawa, Połczyńska, 11",52.222073,20.924955,495.0,BWA,01-377,Warszawa,Połczyńska,11.0,1.0,200108_200201_200301,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 02-785, Warszawa, Wiolinowa, 25",52.160572,21.026814,495.0,BWC,02-785,Warszawa,Wiolinowa,25.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 02-972, Warszawa, Aleja Rzeczypospolitej, 33",52.167927,21.066996,495.0,BWA,02-972,Warszawa,Aleja Rzeczypospolitej,33.0,1.0,200108_200201_200301,poniedziałek czwartek sobota,3 razy w tygodniu,"1, 2, 3, 4","Pn, Cz, So",0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Obrońców Getta, 5",52.10552,20.621008,108.0,BRC,05-825,Grodzisk Mazowiecki,Obrońców Getta,5.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Zachodnia, 8",52.12217,20.70983,495.0,BRA,05-825,Grodzisk Mazowiecki,Zachodnia,8.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Rozalin, Rukoli, 32",52.055237,20.741007,54.0,BHC,05-831,Rozalin,Rukoli,32.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Langiewicza, 29",52.11129,20.619102,495.0,BRC,05-825,Grodzisk Mazowiecki,Langiewicza,29.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 02-945, Warszawa, Posag 7 Panien, 18",52.20434,20.878693,495.0,BWB,02-945,Warszawa,Posag 7 Panien,18.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Kostowiec, Przemysłowa, 7",52.06268,20.744513,54.0,BHC,05-830,Kostowiec,Przemysłowa,7.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Gen. Orlicz Dreszera, 33",52.09284,20.58528,495.0,BRA,05-825,Grodzisk Mazowiecki,Gen. Orlicz Dreszera,33.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Plac Króla Zygmunta Starego, 7",52.10379,20.621582,108.0,BRC,05-825,Grodzisk Mazowiecki,Plac Króla Zygmunta Starego,7.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Nadarzyn, Komorowska, 8",52.098778,20.81615,495.0,BHB,05-830,Nadarzyn,Komorowska,8.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-552, Wólka Kosowska, Gruszkowa, 19",52.055996,20.844627,495.0,BWC,05-552,Wólka Kosowska,Gruszkowa,19.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Grodzisk Mazowiecki, Plac Wolności, 16",52.104668,20.622355,108.0,BRC,05-825,Grodzisk Mazowiecki,Plac Wolności,16.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Kałęczyn, Okopowa, 32",52.08409,20.61693,495.0,BRC,05-825,Kałęczyn,Okopowa,32.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Nadarzyn, Turystyczna, 12",52.09915,20.81017,54.0,BHC,05-830,Nadarzyn,Turystyczna,12.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Urzut, Malownicza, 10",52.0699,20.752634,54.0,BHC,05-830,Urzut,Malownicza,10.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-315, Wiskitki, Kulinarna, 8",52.093006,20.40105,108.0,BRA,96-315,Wiskitki,Kulinarna,8.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 96-321, Żabia Wola, Ślaskiego, 16",52.02684,20.68825,108.0,BHC,96-321,Żabia Wola,Ślaskiego,16.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Rozalin, Młochowska, 25",52.051376,20.734339,54.0,BHC,05-831,Rozalin,Młochowska,25.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Marynin, Partyzantów AK, 24",52.070354,20.700409,495.0,BHA,05-825,Marynin,Partyzantów AK,24.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Adamowizna, Niedźwiedzia, 13",52.0771,20.62381,495.0,BRB,05-825,Adamowizna,Niedźwiedzia,13.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
"Poland, 05-825, Kozerki, Merkurego, 20",52.094227,20.579937,495.0,BRB,05-825,Kozerki,Merkurego,20.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,2
